method,core_n,n
metis_unweighted,6330,21507
metis_unweighted,6143,21222
metis_unweighted,6265,21405
metis_unweighted,6399,21349
metis_unweighted,6268,21717
metis_unweighted,6513,21948
metis_unweighted,6325,21650
metis,6503,15107
metis,6789,15344
metis,6786,15246
metis,6789,15384
metis,6398,18462
metis,6398,18657
metis,6560,15523
metis,6505,15729
grid,6843,26300
grid,6664,25597
grid,6677,25838
grid,6518,25436
grid,6690,26098
grid,6505,25291
grid,6492,25299
grid,6339,25104
metis_unweighted,6789,15430
metis_unweighted,6789,15267
metis_unweighted,6522,14948
metis_unweighted,6434,14810
metis_unweighted,6399,14733
metis_unweighted,6748,15303
metis_unweighted,6517,15004
metis_unweighted,6530,15172
metis,6710,25843
metis,7044,26021
metis,7105,24259
metis,6877,23612
metis,7119,24660
metis,6731,24030
metis,6937,25796
metis,6773,25481
grid,6984,29790
grid,6969,30431
grid,6929,29986
grid,6941,29903
grid,6843,29658
grid,6867,29680
grid,6885,29329
grid,6878,29502
metis_unweighted,7017,24365
metis_unweighted,6846,23200
metis_unweighted,7113,23812
metis_unweighted,7061,23591
metis_unweighted,6714,25376
metis_unweighted,6955,25482
metis_unweighted,6873,23936
metis_unweighted,6717,22607
metis,6574,23686
metis,6573,23917
metis,6578,23333
metis,6631,23383
metis,6798,23979
metis,6784,24157
metis,6757,23754
metis,6545,23240
grid,6827,25923
grid,6730,25431
grid,6841,25951
grid,6705,25410
grid,6570,25137
grid,6502,24995
grid,6590,25188
grid,6475,24971
metis_unweighted,6680,23506
metis_unweighted,6682,23854
metis_unweighted,6606,23577
metis_unweighted,6631,22967
metis_unweighted,6682,23782
metis_unweighted,6615,23437
metis_unweighted,6627,23465
metis_unweighted,6717,23922
metis,7214,20764
metis,7152,21108
metis,7038,20911
metis,7454,21599
metis,7373,20988
metis,7051,20160
metis,7411,20478
metis,7307,20887
grid,7272,26624
grid,7247,26563
grid,7247,26546
grid,7247,26554
grid,7253,26580
grid,7234,26532
grid,7253,26566
grid,7247,26560
metis_unweighted,7382,20452
metis_unweighted,7052,20085
metis_unweighted,7295,20607
metis_unweighted,7160,20582
metis_unweighted,7221,20704
metis_unweighted,7222,21035
metis_unweighted,7445,21041
metis_unweighted,7223,20568
metis,7227,20279
metis,7387,19751
metis,6971,19598
metis,6987,19330
metis,7267,19577
metis,7331,20233
metis,7214,19525
metis,6991,19617
grid,7664,28087
grid,6706,26739
grid,7728,28296
grid,6762,26933
grid,7608,28092
grid,6657,26762
grid,7600,27717
grid,6650,26402
metis_unweighted,7228,19979
metis_unweighted,7230,19142
metis_unweighted,7117,19136
metis_unweighted,7144,19107
metis_unweighted,7131,20009
metis_unweighted,7122,19391
metis_unweighted,7174,19058
metis_unweighted,7229,19515
metis,7107,25732
metis,6741,23857
metis,6787,25230
metis,6818,24889
metis,6878,24987
metis,6747,24811
metis,7099,25397
metis,7119,25036
grid,6995,27341
grid,6980,27565
grid,6927,27294
grid,6894,27144
grid,6924,27267
grid,6881,27109
grid,6898,27209
grid,6797,26845
metis_unweighted,6757,23582
metis_unweighted,7039,24882
metis_unweighted,7060,25087
metis_unweighted,6711,24829
metis_unweighted,7013,24512
metis_unweighted,6871,24158
metis_unweighted,7080,24655
metis_unweighted,6765,24577
metis,7362,18881
metis,7366,19592
metis,7582,19996
metis,7348,18602
metis,7184,18464
metis,7242,19850
metis,7559,19719
metis,7313,19152
grid,7416,30291
grid,7272,29982
grid,7501,31213
grid,7306,30530
grid,7451,31045
grid,7356,31053
grid,7399,30003
grid,7255,29764
metis_unweighted,7217,18743
metis_unweighted,7170,19415
metis_unweighted,7304,19207
metis_unweighted,7303,19057
metis_unweighted,7590,19586
metis_unweighted,7295,19304
metis_unweighted,7487,19554
metis_unweighted,7590,19606
metis,6518,12804
metis,6331,13003
metis,6143,13120
metis,6433,12785
metis,6143,13129
metis,6485,12697
metis,6155,13032
metis,6417,12641
grid,6327,26954
grid,6453,27343
grid,6249,26930
grid,6396,27646
grid,6246,26694
grid,6399,27334
grid,6188,26761
grid,6367,27663
metis_unweighted,6143,12732
metis_unweighted,6517,13032
metis_unweighted,6480,13112
metis_unweighted,6507,13111
metis_unweighted,6143,13148
metis_unweighted,6143,13571
metis_unweighted,6174,13095
metis_unweighted,6518,12963
metis,6467,23903
metis,6460,24377
metis,6850,25293
metis,6460,23557
metis,6854,23210
metis,6854,23512
metis,6835,24268
metis,6460,23484
grid,7294,27822
grid,7006,26494
grid,6764,26076
grid,6524,25524
grid,6764,26076
grid,6524,25524
grid,6282,24754
grid,6082,24754
metis_unweighted,6638,24180
metis_unweighted,6636,25073
metis_unweighted,6697,22233
metis_unweighted,6676,22563
metis_unweighted,6601,22343
metis_unweighted,6731,23006
metis_unweighted,6634,22088
metis_unweighted,6627,22652
metis,7387,24865
metis,7096,24806
metis,7266,24324
metis,7166,24622
metis,7206,24159
metis,7508,24666
metis,7509,24712
metis,7182,24387
grid,7371,27124
grid,7326,27406
grid,7240,26820
grid,7268,26905
grid,7301,27111
grid,7291,27116
grid,7246,26677
grid,7277,26521
metis_unweighted,7288,23735
metis_unweighted,7294,24372
metis_unweighted,7286,24398
metis_unweighted,7289,24249
metis_unweighted,7286,24034
metis_unweighted,7288,23805
metis_unweighted,7289,24262
metis_unweighted,7300,24001
metis,7210,23275
metis,7140,23157
metis,7474,23612
metis,7148,23132
metis,7509,23999
metis,7161,22904
metis,7169,23219
metis,7509,23589
grid,7284,27908
grid,7161,27422
grid,7346,27565
grid,7216,27086
grid,7342,27542
grid,7229,27186
grid,7431,27656
grid,7311,27298
metis_unweighted,7361,23489
metis_unweighted,7165,23187
metis_unweighted,7236,22865
metis_unweighted,7325,22906
metis_unweighted,7198,23473
metis_unweighted,7414,23738
metis_unweighted,7432,23632
metis_unweighted,7189,22835
metis,6678,17685
metis,6601,17445
metis,6611,17355
metis,6505,17487
metis,6639,17775
metis,6775,18096
metis,6854,18210
metis,6577,17474
grid,6738,25547
grid,6627,25205
grid,6722,25507
grid,6621,25320
grid,6648,25413
grid,6629,25405
grid,6633,25325
grid,6622,25365
metis_unweighted,6587,17451
metis_unweighted,6462,17954
metis_unweighted,6603,17951
metis_unweighted,6811,18262
metis_unweighted,6842,17914
metis_unweighted,6591,17626
metis_unweighted,6854,18440
metis_unweighted,6490,17954
metis,6887,22638
metis,6572,21741
metis,6952,22409
metis,6893,22151
metis,6601,21553
metis,6576,21879
metis,6952,22797
metis,6567,21492
grid,6764,24622
grid,6659,24314
grid,6724,24623
grid,6632,24331
grid,6886,25030
grid,6751,24287
grid,6851,25141
grid,6733,24274
metis_unweighted,6759,21656
metis_unweighted,6756,21883
metis_unweighted,6751,21977
metis_unweighted,6749,21866
metis_unweighted,6745,21470
metis_unweighted,6741,22091
metis_unweighted,6747,21684
metis_unweighted,6752,21710
metis,7077,21248
metis,7153,21094
metis,7274,21164
metis,7118,21535
metis,7509,21744
metis,7509,21396
metis,7466,21514
metis,7214,21891
grid,7488,26039
grid,7326,25965
grid,7362,26227
grid,7200,26148
grid,7407,25845
grid,7245,25734
grid,7227,25625
grid,7065,25522
metis_unweighted,7285,21276
metis_unweighted,7294,21294
metis_unweighted,7283,20905
metis_unweighted,7294,21214
metis_unweighted,7292,21201
metis_unweighted,7294,20618
metis_unweighted,7286,21387
metis_unweighted,7292,21203
metis,7382,21966
metis,6965,21136
metis,6969,21091
metis,7340,21781
metis,7339,21717
metis,7236,20689
metis,7155,21185
metis,6958,20375
grid,7797,31680
grid,7099,30398
grid,7209,30430
grid,7093,30286
grid,7176,30223
grid,6981,30051
grid,7047,29926
grid,6942,29920
metis_unweighted,7262,22506
metis_unweighted,6995,21387
metis_unweighted,6997,21977
metis_unweighted,7377,22020
metis_unweighted,7378,22001
metis_unweighted,6959,21376
metis_unweighted,7196,22132
metis_unweighted,7180,21902
metis,6512,23207
metis,6190,22012
metis,6364,22896
metis,6343,22733
metis,6413,23091
metis,6194,22163
metis,6348,22964
metis,6214,22302
grid,6344,25152
grid,6295,25204
grid,6324,25047
grid,6331,25571
grid,6386,25613
grid,6267,25005
grid,6356,25200
grid,6275,25050
metis_unweighted,6467,23339
metis_unweighted,6223,23511
metis_unweighted,6240,22691
metis_unweighted,6474,23356
metis_unweighted,6197,22488
metis_unweighted,6398,22833
metis_unweighted,6149,22859
metis_unweighted,6430,23473
metis,6753,17750
metis,6669,17884
metis,6481,17206
metis,6666,17261
metis,6490,17290
metis,6660,17309
metis,6727,17824
metis,6794,17633
grid,6710,25691
grid,6656,25501
grid,6732,25993
grid,6643,25724
grid,6655,25528
grid,6621,25565
grid,6644,25257
grid,6579,25179
metis_unweighted,6464,17836
metis_unweighted,6598,17104
metis_unweighted,6721,17576
metis_unweighted,6542,17216
metis_unweighted,6657,17455
metis_unweighted,6702,17113
metis_unweighted,6835,17332
metis_unweighted,6721,17077
metis,7550,19584
metis,7428,19654
metis,7430,19323
metis,7586,20155
metis,7213,19730
metis,7245,19500
metis,7350,19580
metis,7154,19366
grid,7569,32130
grid,7425,31573
grid,7416,32397
grid,7272,31809
grid,7460,32595
grid,7313,31928
grid,7322,31657
grid,7179,31054
metis_unweighted,7428,20038
metis_unweighted,7207,18854
metis_unweighted,7387,19083
metis_unweighted,7385,19401
metis_unweighted,7506,19951
metis_unweighted,7253,19181
metis_unweighted,7397,19942
metis_unweighted,7393,18933
metis,8045,21530
metis,7991,21790
metis,7829,21702
metis,8240,21657
metis,7987,21477
metis,7766,20999
metis,7989,21619
metis,8153,22074
grid,8150,27990
grid,8050,27562
grid,8050,27881
grid,7950,27452
grid,8050,27705
grid,7950,27277
grid,7950,27540
grid,7850,27112
metis_unweighted,8238,21950
metis_unweighted,7788,21117
metis_unweighted,7767,20487
metis_unweighted,7766,21501
metis_unweighted,8104,21551
metis_unweighted,8220,22052
metis_unweighted,8075,21740
metis_unweighted,8042,21867
metis,6766,19227
metis,6795,19389
metis,6666,19378
metis,6664,19458
metis,6958,19900
metis,6680,19702
metis,6718,19611
metis,6796,19501
grid,6960,31140
grid,6762,30739
grid,6736,30496
grid,6637,30532
grid,6831,31026
grid,6743,30273
grid,6713,30926
grid,6661,30327
metis_unweighted,6840,19941
metis_unweighted,6691,19444
metis_unweighted,6676,19739
metis_unweighted,6770,19948
metis_unweighted,6863,19347
metis_unweighted,6843,19825
metis_unweighted,6674,19185
metis_unweighted,6686,19135
metis,6544,18127
metis,6841,18609
metis,6584,18273
metis,6648,18525
metis,6817,18606
metis,6701,18331
metis,6482,18297
metis,6519,18598
grid,6651,26618
grid,6651,26606
grid,6651,26616
grid,6645,26616
grid,6638,26604
grid,6633,26604
grid,6637,26606
grid,6630,26593
metis_unweighted,6457,18280
metis_unweighted,6743,18626
metis_unweighted,6507,18272
metis_unweighted,6806,18658
metis_unweighted,6580,18217
metis_unweighted,6745,18417
metis_unweighted,6561,18551
metis_unweighted,6737,18421
metis,6854,23674
metis,6853,23388
metis,6739,23614
metis,6469,23370
metis,6582,22222
metis,6593,23533
metis,6581,23255
metis,6569,22862
grid,7811,29203
grid,6995,26785
grid,6995,26785
grid,6271,24747
grid,6995,26785
grid,6271,24747
grid,6271,24747
grid,5631,23225
metis_unweighted,6662,24058
metis_unweighted,6665,23943
metis_unweighted,6669,22720
metis_unweighted,6657,22866
metis_unweighted,6649,23509
metis_unweighted,6661,23292
metis_unweighted,6632,23751
metis_unweighted,6645,23733
metis,7381,25188
metis,7181,24147
metis,7383,25089
metis,7075,24148
metis,7007,23975
metis,7023,23949
metis,7226,24511
metis,7068,24102
grid,7216,27795
grid,7173,27696
grid,7209,27728
grid,7135,27624
grid,7162,27597
grid,7162,27728
grid,7147,27645
grid,7140,27576
metis_unweighted,7169,24542
metis_unweighted,7164,24102
metis_unweighted,7170,24304
metis_unweighted,7154,24061
metis_unweighted,7162,24353
metis_unweighted,7180,24578
metis_unweighted,7174,23964
metis_unweighted,7171,24393
metis,7700,23222
metis,7676,23425
metis,7851,22989
metis,7731,23000
metis,7718,23746
metis,8009,23350
metis,7900,23587
metis,7623,23039
grid,7920,28101
grid,7776,27877
grid,7848,27919
grid,7704,27695
grid,7848,27798
grid,7704,27574
grid,7776,27616
grid,7632,27392
metis_unweighted,7716,23284
metis_unweighted,7876,23615
metis_unweighted,7756,23331
metis_unweighted,7671,22995
metis_unweighted,7965,23679
metis_unweighted,7881,23516
metis_unweighted,7673,22933
metis_unweighted,7670,23279
metis,6962,20812
metis,7310,21775
metis,7022,21188
metis,7326,21773
metis,7000,21116
metis,6958,20982
metis,7383,21569
metis,7383,22572
grid,7291,27220
grid,7189,26852
grid,7155,26722
grid,7059,26286
grid,7271,27171
grid,7177,26809
grid,7147,26641
grid,7055,26325
metis_unweighted,7382,21792
metis_unweighted,7185,20839
metis_unweighted,7077,20946
metis_unweighted,7052,21200
metis_unweighted,6977,20757
metis_unweighted,7308,21013
metis_unweighted,6980,20727
metis_unweighted,7383,21825
metis,7264,26010
metis,7509,25889
metis,7257,24119
metis,7260,24290
metis,7182,24792
metis,7083,24826
metis,7311,25721
metis,7454,24838
grid,7320,27192
grid,7315,27481
grid,7311,27315
grid,7285,27025
grid,7301,27234
grid,7279,26959
grid,7281,27123
grid,7228,26539
metis_unweighted,7290,23720
metis_unweighted,7294,25018
metis_unweighted,7292,24038
metis_unweighted,7299,24338
metis_unweighted,7289,24838
metis_unweighted,7291,24248
metis_unweighted,7286,24815
metis_unweighted,7279,24699
metis,7662,25852
metis,7517,25677
metis,7590,25725
metis,7920,25872
metis,7920,26359
metis,7665,25799
metis,7501,25802
metis,7741,25819
grid,7705,26952
grid,7622,26791
grid,7772,27310
grid,7672,27235
grid,7764,27593
grid,7693,27272
grid,7686,26918
grid,7602,26732
metis_unweighted,7576,24431
metis_unweighted,7835,24312
metis_unweighted,7529,23998
metis_unweighted,7622,24100
metis_unweighted,7904,24516
metis_unweighted,7573,24229
metis_unweighted,7901,23941
metis_unweighted,7576,23880
metis,6770,19625
metis,6768,19787
metis,6736,20603
metis,7054,21085
metis,6851,19973
metis,7066,20540
metis,6801,20118
metis,6834,19719
grid,6912,28147
grid,6814,27629
grid,6906,28138
grid,6809,27619
grid,6909,28141
grid,6814,27629
grid,6909,28141
grid,6807,27617
metis_unweighted,6861,20035
metis_unweighted,7010,20249
metis_unweighted,6840,20142
metis_unweighted,6663,19874
metis_unweighted,6857,19816
metis_unweighted,6957,20161
metis_unweighted,6843,19628
metis_unweighted,6849,19960
metis,7369,22612
metis,7365,22293
metis,7624,22962
metis,7370,22633
metis,7657,23308
metis,7439,22882
metis,7772,23193
metis,7772,23632
grid,7798,26609
grid,7700,26560
grid,7588,26302
grid,7490,26253
grid,7588,26298
grid,7490,26244
grid,7406,26266
grid,7308,26211
metis_unweighted,7326,22545
metis_unweighted,7327,22505
metis_unweighted,7710,23639
metis_unweighted,7342,22408
metis_unweighted,7759,23823
metis_unweighted,7382,22600
metis_unweighted,7752,23565
metis_unweighted,7770,23591
metis,6728,19025
metis,7065,19686
metis,6941,19639
metis,6723,19173
metis,6800,19112
metis,6664,19216
metis,7060,19951
metis,6899,19451
grid,6911,27933
grid,6901,27893
grid,6889,27915
grid,6892,27900
grid,6819,27909
grid,6812,27899
grid,6831,27911
grid,6825,27913
metis_unweighted,6753,19755
metis_unweighted,6820,19366
metis_unweighted,6660,19118
metis_unweighted,6836,19823
metis_unweighted,7001,19752
metis_unweighted,6739,19575
metis_unweighted,7066,19930
metis_unweighted,7005,19586
metis,6820,26405
metis,6765,25146
metis,7119,24629
metis,6835,24829
metis,7108,26432
metis,6728,25188
metis,7085,24633
metis,6836,25685
grid,7259,28415
grid,6985,27055
grid,6939,27010
grid,6853,26817
grid,6889,26782
grid,6824,26780
grid,6790,26716
grid,6757,26450
metis_unweighted,6975,24461
metis_unweighted,6884,24385
metis_unweighted,6946,24248
metis_unweighted,6864,23824
metis_unweighted,6773,24163
metis_unweighted,7119,24730
metis_unweighted,6730,24570
metis_unweighted,7005,24820
metis,6355,12415
metis,6667,12751
metis,6339,12298
metis,6695,12564
metis,6418,12448
metis,6667,12797
metis,6415,12433
metis,6444,12526
grid,7205,25816
grid,7155,25796
grid,7145,25657
grid,7095,25631
grid,5895,24878
grid,5845,24796
grid,5855,24864
grid,5805,24770
metis_unweighted,6431,12446
metis_unweighted,6583,12700
metis_unweighted,6600,12622
metis_unweighted,6508,12662
metis_unweighted,6535,12769
metis_unweighted,6462,12602
metis_unweighted,6441,12651
metis_unweighted,6440,12661
metis,7634,26977
metis,8007,27397
metis,7935,27671
metis,7837,26957
metis,7601,26533
metis,7636,27298
metis,7782,27632
metis,7776,27969
grid,7826,31129
grid,7758,31023
grid,7820,31100
grid,7738,30927
grid,7798,30979
grid,7733,30838
grid,7804,30960
grid,7731,30930
metis_unweighted,7755,26471
metis_unweighted,7896,26855
metis_unweighted,7866,27359
metis_unweighted,7570,26363
metis_unweighted,7764,26889
metis_unweighted,7766,27776
metis_unweighted,7802,27047
metis_unweighted,7789,27103
metis,6752,23600
metis,6853,24038
metis,6543,23163
metis,6849,24007
metis,6637,23260
metis,6580,23042
metis,6505,23282
metis,6521,23074
grid,6780,27854
grid,6764,27574
grid,6631,27122
grid,6644,27230
grid,6643,27182
grid,6653,27130
grid,6572,26871
grid,6553,26935
metis_unweighted,6518,23023
metis_unweighted,6541,23522
metis_unweighted,6680,21505
metis_unweighted,6684,21197
metis_unweighted,6714,21348
metis_unweighted,6712,21777
metis_unweighted,6729,21390
metis_unweighted,6662,21368
metis,8335,23706
metis,8528,24266
metis,8646,24647
metis,8755,24842
metis,8731,24685
metis,8299,23926
metis,8420,23158
metis,8286,22814
grid,8650,28965
grid,8550,28426
grid,8550,28916
grid,8450,28377
grid,8550,28636
grid,8450,28097
grid,8450,28583
grid,8350,28044
metis_unweighted,8589,23043
metis_unweighted,8594,23395
metis_unweighted,8413,24533
metis_unweighted,8412,24289
metis_unweighted,8413,23084
metis_unweighted,8405,22784
metis_unweighted,8592,22946
metis_unweighted,8582,23012
metis,7458,21671
metis,7709,22221
metis,7619,22113
metis,7284,21516
metis,7725,20980
metis,7281,21608
metis,7607,23725
metis,7317,22943
grid,7560,29770
grid,7460,29550
grid,7550,29670
grid,7450,29458
grid,7580,29894
grid,7480,29679
grid,7510,29320
grid,7410,29106
metis_unweighted,7602,21999
metis_unweighted,7387,21420
metis_unweighted,7690,21416
metis_unweighted,7381,21708
metis_unweighted,7684,23202
metis_unweighted,7325,21918
metis_unweighted,7565,22715
metis_unweighted,7366,22214
metis,7025,17535
metis,7028,17770
metis,7376,18161
metis,7137,17837
metis,7277,18271
metis,7023,17604
metis,7197,17835
metis,7281,18070
grid,7272,31053
grid,7144,30304
grid,7216,30852
grid,7088,30098
grid,7216,30894
grid,7088,30095
grid,7224,30842
grid,7096,30091
metis_unweighted,7269,18073
metis_unweighted,7153,17575
metis_unweighted,7142,17783
metis_unweighted,7259,18127
metis_unweighted,7233,17594
metis_unweighted,7032,17770
metis_unweighted,7058,17743
metis_unweighted,7198,18005
metis,7495,14441
metis,7730,14549
metis,7610,14423
metis,7538,14373
metis,7325,14213
metis,7688,14618
metis,7491,14347
metis,7491,14304
grid,7595,33072
grid,7497,32515
grid,7609,33094
grid,7511,32543
grid,7623,33115
grid,7525,32543
grid,7553,33082
grid,7455,32520
metis_unweighted,7368,14135
metis_unweighted,7768,14645
metis_unweighted,7325,14251
metis_unweighted,7608,14375
metis_unweighted,7724,14490
metis_unweighted,7466,14210
metis_unweighted,7626,14414
metis_unweighted,7483,14207
metis,6582,14782
metis,6693,14872
metis,6669,14941
metis,6677,15010
metis,6921,15119
metis,6921,14854
metis,6630,14653
metis,6667,14869
grid,6768,29456
grid,6736,29142
grid,6736,29402
grid,6704,29088
grid,6736,29445
grid,6704,29131
grid,6704,29391
grid,6672,29077
metis_unweighted,6744,14820
metis_unweighted,6745,14761
metis_unweighted,6633,14744
metis_unweighted,6675,14701
metis_unweighted,6613,14676
metis_unweighted,6857,15025
metis_unweighted,6725,14777
metis_unweighted,6768,14895
metis,6516,16309
metis,6350,15255
metis,6498,16032
metis,6220,15470
metis,6376,16034
metis,6143,15183
metis,6202,15613
metis,6320,15749
grid,6412,23983
grid,6353,23976
grid,6380,23968
grid,6281,23612
grid,6363,23988
grid,6321,23967
grid,6296,23934
grid,6219,23583
metis_unweighted,6443,15823
metis_unweighted,6518,15818
metis_unweighted,6143,15545
metis_unweighted,6143,15820
metis_unweighted,6229,15518
metis_unweighted,6146,15203
metis_unweighted,6518,15443
metis_unweighted,6485,15389
metis,7539,17528
metis,7281,17108
metis,7639,17790
metis,7281,17611
metis,7725,17678
metis,7529,17290
metis,7281,17295
metis,7725,17805
grid,7560,27974
grid,7520,27806
grid,7540,27937
grid,7480,27727
grid,7510,27974
grid,7470,27806
grid,7490,27937
grid,7430,27727
metis_unweighted,7722,17870
metis_unweighted,7306,17011
metis_unweighted,7571,17796
metis_unweighted,7294,17058
metis_unweighted,7725,18867
metis_unweighted,7510,17928
metis_unweighted,7282,17048
metis_unweighted,7590,18024
metis,7231,23390
metis,7474,24056
metis,7444,23278
metis,7080,23348
metis,7295,23774
metis,7324,23205
metis,7366,24029
metis,7106,22505
grid,7492,27542
grid,7332,26881
grid,7134,25911
grid,7241,26359
grid,7448,27296
grid,7320,26761
grid,7122,25838
grid,7231,26330
metis_unweighted,7397,23766
metis_unweighted,7114,23301
metis_unweighted,7266,24065
metis_unweighted,7316,23268
metis_unweighted,7298,23253
metis_unweighted,7103,23821
metis_unweighted,7506,23517
metis_unweighted,7320,24015
metis,6930,24109
metis,6917,23688
metis,6930,24283
metis,6884,24689
metis,6868,24412
metis,6743,24008
metis,7143,22104
metis,7151,22663
grid,6964,28154
grid,6963,28258
grid,6942,27843
grid,6918,27735
grid,6945,27872
grid,6920,27743
grid,6976,28314
grid,6938,28045
metis_unweighted,7036,22083
metis_unweighted,7038,21143
metis_unweighted,7028,21486
metis_unweighted,6878,21101
metis_unweighted,7120,21237
metis_unweighted,6860,20729
metis_unweighted,6767,20784
metis_unweighted,6839,20620
metis,7507,16564
metis,7137,16390
metis,7283,16482
metis,7158,16421
metis,7467,16710
metis,7266,16449
metis,7320,16653
metis,7230,16429
grid,7300,31962
grid,7296,31951
grid,7300,31967
grid,7293,31946
grid,7300,31965
grid,7290,31957
grid,7297,31957
grid,7292,31957
metis_unweighted,7449,16566
metis_unweighted,7163,16478
metis_unweighted,7157,16397
metis_unweighted,7290,16745
metis_unweighted,7332,16535
metis_unweighted,7343,16767
metis_unweighted,7314,16521
metis_unweighted,7320,16515
metis,7918,22319
metis,7923,21408
metis,8009,21888
metis,7611,20987
metis,7586,20605
metis,7804,21619
metis,7808,22015
metis,7549,21054
grid,7956,28565
grid,7812,28347
grid,7812,28197
grid,7668,27909
grid,7884,28608
grid,7740,28386
grid,7740,28238
grid,7596,27945
metis_unweighted,7687,21185
metis_unweighted,7715,20841
metis_unweighted,7836,21473
metis_unweighted,7683,21161
metis_unweighted,8001,21426
metis_unweighted,7642,21566
metis_unweighted,8002,21574
metis_unweighted,7642,21294
