method,core_n,n
metis_unweighted,130452,242001
metis_unweighted,130107,242252
metis_unweighted,129567,244041
metis_unweighted,128754,239731
metis_unweighted,128944,240362
metis_unweighted,128838,238060
metis_unweighted,132407,243277
metis,138229,264092
metis,138943,259308
metis,136461,259980
metis,138011,258532
metis,137206,260141
metis,137078,261435
metis,141972,266970
metis,138020,261502
grid,138816,285832
grid,137952,284524
grid,138816,285823
grid,137952,284505
grid,138672,285824
grid,137808,284516
grid,138384,285744
grid,137520,284374
metis_unweighted,137552,257875
metis_unweighted,138731,260405
metis_unweighted,140652,265481
metis_unweighted,136798,259736
metis_unweighted,136742,258895
metis_unweighted,136622,259905
metis_unweighted,138020,259408
metis_unweighted,140803,266137
metis,134323,225239
metis,135092,226027
metis,134916,225012
metis,134465,225335
metis,134985,227299
metis,135782,224371
metis,135827,225439
metis,134610,223311
grid,135330,273139
grid,134880,272371
grid,135300,273139
grid,134850,272371
grid,135135,273050
grid,134685,272282
grid,135135,273050
grid,134685,272282
metis_unweighted,135877,227849
metis_unweighted,133814,222848
metis_unweighted,134594,224172
metis_unweighted,136287,227457
metis_unweighted,136120,226072
metis_unweighted,133762,225677
metis_unweighted,134918,225853
metis_unweighted,134628,224708
metis,129933,285206
metis,126546,279333
metis,126705,280476
metis,128557,281838
metis,126625,278400
metis,128570,282373
metis,128499,282586
metis,128565,281492
grid,128400,302478
grid,127740,299634
grid,128400,302478
grid,127470,299634
grid,128400,302478
grid,127740,299634
grid,128400,302478
grid,127450,299634
metis_unweighted,127594,279995
metis_unweighted,128189,282851
metis_unweighted,127799,281679
metis_unweighted,127393,280940
metis_unweighted,127494,283070
metis_unweighted,128939,283603
metis_unweighted,128323,282942
metis_unweighted,128269,283757
metis,129785,213512
metis,129780,219844
metis,129773,211923
metis,129780,215813
metis,129778,214971
metis,129780,217678
metis,129776,214161
metis,129778,217264
grid,131447,234954
grid,130343,234556
grid,130344,233573
grid,129284,233079
grid,130389,233988
grid,129239,233153
grid,129144,232077
grid,128040,231242
metis_unweighted,129778,212951
metis_unweighted,129788,217006
metis_unweighted,129787,221771
metis_unweighted,129780,214537
metis_unweighted,129782,213454
metis_unweighted,129775,216481
metis_unweighted,129762,211766
metis_unweighted,129778,220121
metis,130675,260104
metis,130555,251008
metis,132836,260781
metis,130696,247859
metis,132865,253475
metis,126981,244263
metis,126212,243635
metis,126412,240609
grid,130734,299938
grid,129854,297921
grid,129444,295256
grid,129457,296221
grid,130069,298799
grid,129561,297383
grid,129239,295898
grid,128874,295768
metis_unweighted,132845,260357
metis_unweighted,128934,249309
metis_unweighted,127123,245434
metis_unweighted,130304,253030
metis_unweighted,129934,259015
metis_unweighted,130689,251767
metis_unweighted,128733,252828
metis_unweighted,128670,247526
metis,128267,254754
metis,129163,260321
metis,127403,255197
metis,127690,255899
metis,127187,254837
metis,127439,255179
metis,128262,255707
metis,130589,260145
grid,128570,275150
grid,128141,274511
grid,128459,275108
grid,128014,274511
grid,128487,275234
grid,128032,274664
grid,128384,275033
grid,127913,274363
metis_unweighted,128363,255292
metis_unweighted,129111,259083
metis_unweighted,129313,257816
metis_unweighted,127313,252767
metis_unweighted,127644,256463
metis_unweighted,126709,253651
metis_unweighted,129583,259633
metis_unweighted,127964,252580
metis,134624,230253
metis,135236,228773
metis,135237,232157
metis,135842,230878
metis,135865,230059
metis,134550,230938
metis,135242,234766
metis,133404,228364
grid,135450,282611
grid,135030,281426
grid,135450,282611
grid,134970,281366
grid,135000,281949
grid,134580,280770
grid,135000,281949
grid,134520,280704
metis_unweighted,133670,226319
metis_unweighted,135643,231671
metis_unweighted,134438,229100
metis_unweighted,136132,229265
metis_unweighted,134510,230047
metis_unweighted,133839,226587
metis_unweighted,136103,230197
metis_unweighted,135665,231176
metis,127999,202368
metis,127699,210423
metis,127771,203771
metis,127782,207320
metis,127791,206959
metis,127791,205231
metis,127426,205582
metis,127949,207428
grid,128260,262273
grid,127292,259656
grid,128282,262295
grid,127314,259685
grid,128282,262295
grid,127314,259678
grid,128216,262229
grid,127248,259612
metis_unweighted,127717,205076
metis_unweighted,128089,204608
metis_unweighted,127808,205089
metis_unweighted,127721,205355
metis_unweighted,127719,205647
metis_unweighted,127707,203914
metis_unweighted,127729,204487
metis_unweighted,127718,207492
metis,124705,217903
metis,124874,214265
metis,125252,216291
metis,124707,213837
metis,125231,220963
metis,125307,213409
metis,125513,214421
metis,124411,216394
grid,125975,244900
grid,125300,242547
grid,125300,243612
grid,124675,241790
grid,125300,244600
grid,124675,242284
grid,124675,243670
grid,124100,241895
metis_unweighted,124809,216004
metis_unweighted,125081,217466
metis_unweighted,123258,212462
metis_unweighted,126686,218919
metis_unweighted,125498,215698
metis_unweighted,122293,213815
metis_unweighted,125680,214735
metis_unweighted,126695,218572
metis,124353,201571
metis,125651,200156
metis,124171,202434
metis,125654,200718
metis,125702,205014
metis,125631,200289
metis,125696,200685
metis,125517,202423
grid,126563,263554
grid,124802,261452
grid,125720,262032
grid,124533,260815
grid,126139,263576
grid,124604,260807
grid,125623,262817
grid,124391,260056
metis_unweighted,125295,201288
metis_unweighted,125283,201807
metis_unweighted,125290,203885
metis_unweighted,125308,200007
metis_unweighted,125323,200692
metis_unweighted,125293,202597
metis_unweighted,125293,203699
metis_unweighted,125290,200936
metis,125628,219972
metis,127547,223911
metis,126146,221492
metis,124645,220538
metis,127543,225178
metis,125329,219129
metis,125523,219510
metis,125255,222738
grid,125965,285529
grid,125946,285345
grid,125959,285511
grid,125942,285412
grid,125957,285497
grid,125946,285464
grid,125961,285514
grid,125940,285402
metis_unweighted,127547,223979
metis_unweighted,126680,219958
metis_unweighted,125272,219700
metis_unweighted,125271,218766
metis_unweighted,126464,226829
metis_unweighted,123497,217528
metis_unweighted,126450,221939
metis_unweighted,126435,221327
metis,128371,251230
metis,128354,253537
metis,128362,251364
metis,128363,251074
metis,128357,252605
metis,128356,253946
metis,128375,248566
metis,128357,250079
grid,135000,265928
grid,130500,258784
grid,130500,258784
grid,126150,251830
grid,130500,258784
grid,126150,251830
grid,126150,251830
grid,121945,245061
metis_unweighted,127326,247853
metis_unweighted,127366,247900
metis_unweighted,127345,249404
metis_unweighted,127320,250225
metis_unweighted,129388,252332
metis_unweighted,129389,252128
metis_unweighted,129378,249369
metis_unweighted,129383,252018
metis,129647,277733
metis,129658,276385
metis,129660,277180
metis,129654,276728
metis,129662,276993
metis,129639,278920
metis,129657,275374
metis,129655,278665
grid,129841,297904
grid,129769,297907
grid,129782,297898
grid,129786,297898
grid,129466,297821
grid,129539,297846
grid,129528,297854
grid,129521,297852
metis_unweighted,129673,275880
metis_unweighted,129650,275348
metis_unweighted,129655,276251
metis_unweighted,129643,275338
metis_unweighted,129652,275886
metis_unweighted,129651,276834
metis_unweighted,129651,278988
metis_unweighted,129657,272200
metis,135604,277117
metis,132173,276103
metis,134172,273383
metis,134427,276780
metis,135095,277799
metis,135334,280398
metis,132045,272274
metis,133626,275592
grid,135005,312875
grid,134106,311018
grid,134571,312792
grid,133517,309682
grid,134478,311194
grid,133610,309599
grid,134106,311972
grid,133083,309049
metis_unweighted,132443,274457
metis_unweighted,134608,275467
metis_unweighted,134743,276564
metis_unweighted,132608,273161
metis_unweighted,134731,277881
metis_unweighted,134638,276769
metis_unweighted,134646,276943
metis_unweighted,134059,277743
metis,130290,220193
metis,129392,214225
metis,129581,220107
metis,128898,217125
metis,128513,214713
metis,131159,219447
metis,130606,219168
metis,128793,214337
grid,129683,247286
grid,129661,247256
grid,129645,247237
grid,129630,247230
grid,129724,247281
grid,129613,247210
grid,129764,247364
grid,129512,247095
metis_unweighted,128724,214987
metis_unweighted,129476,216657
metis_unweighted,129557,215340
metis_unweighted,129143,217483
metis_unweighted,129941,217045
metis_unweighted,128882,214910
metis_unweighted,130256,216603
metis_unweighted,131253,220984
metis,131589,216158
metis,130652,214102
metis,130274,214943
metis,132203,216957
metis,132325,216303
metis,130520,214663
metis,131058,216060
metis,132003,217277
grid,131347,313835
grid,131309,313391
grid,131352,313812
grid,131305,313377
grid,131352,313794
grid,131306,313377
grid,131347,313776
grid,131306,313371
metis_unweighted,132970,217638
metis_unweighted,130330,215006
metis_unweighted,130746,216360
metis_unweighted,131954,216689
metis_unweighted,131370,215657
metis_unweighted,130678,214977
metis_unweighted,131975,216612
metis_unweighted,130601,214975
metis,137675,215684
metis,137323,215709
metis,137614,216641
metis,140418,219199
metis,138150,215304
metis,142359,218946
metis,141239,218905
metis,136542,213598
grid,139071,296415
grid,138994,296848
grid,139324,295834
grid,139179,295756
grid,138632,295277
grid,138530,295151
grid,138864,294560
grid,138726,294266
metis_unweighted,140670,219377
metis_unweighted,138285,216362
metis_unweighted,138607,216572
metis_unweighted,138699,216510
metis_unweighted,138626,215397
metis_unweighted,138449,215999
metis_unweighted,138606,215307
metis_unweighted,139378,216337
metis,134417,245144
metis,133953,244978
metis,135046,246721
metis,131352,243249
metis,133950,243592
metis,133417,247313
metis,133605,246394
metis,132002,241820
grid,133538,270960
grid,133419,270101
grid,133419,270297
grid,133497,270825
grid,133508,270863
grid,133413,270295
grid,133425,270181
grid,133523,270960
metis_unweighted,132358,243064
metis_unweighted,133771,245431
metis_unweighted,133172,243582
metis_unweighted,135368,248011
metis_unweighted,135364,246943
metis_unweighted,132513,243139
metis_unweighted,129812,239141
metis_unweighted,135384,246553
metis,132060,255671
metis,134293,266245
metis,132067,256940
metis,135955,263816
metis,136571,264700
metis,132848,261266
metis,132128,257146
metis,135953,266768
grid,134153,276158
grid,133847,275389
grid,134437,277463
grid,134114,276913
grid,133816,273815
grid,133527,273432
grid,134144,275635
grid,133837,275396
metis_unweighted,132149,256734
metis_unweighted,133946,257618
metis_unweighted,133353,257529
metis_unweighted,133397,259437
metis_unweighted,135177,257236
metis_unweighted,133317,260515
metis_unweighted,133463,260348
metis_unweighted,137073,264617
metis,131987,253677
metis,132393,256936
metis,128854,249128
metis,129224,251351
metis,130181,256507
metis,127883,249547
metis,129378,252178
metis,128330,250348
grid,129955,300390
grid,129742,296929
grid,129721,296929
grid,129698,296929
grid,129720,296929
grid,129744,296935
grid,129723,296929
grid,129927,300390
metis_unweighted,127726,246536
metis_unweighted,130243,249246
metis_unweighted,129692,251068
metis_unweighted,130037,253490
metis_unweighted,129118,251367
metis_unweighted,130255,253268
metis_unweighted,130908,250781
metis_unweighted,130251,252933
metis,124988,186270
metis,125003,186377
metis,125002,186730
metis,125003,186613
metis,124994,186312
metis,125010,186616
metis,124989,186466
metis,125011,186848
grid,127675,240952
grid,126375,238468
grid,123725,233748
grid,122525,232176
grid,127375,239803
grid,126075,237264
grid,123725,233748
grid,122525,232176
metis_unweighted,124999,186252
metis_unweighted,124996,186396
metis_unweighted,124998,185998
metis_unweighted,125014,186001
metis_unweighted,125001,186293
metis_unweighted,124989,186428
metis_unweighted,125016,186192
metis_unweighted,124987,186536
metis,128301,249412
metis,128306,247790
metis,128308,251421
metis,128312,249053
metis,128301,252439
metis,128306,248131
metis,128299,253153
metis,128299,249297
grid,130079,280359
grid,128241,277216
grid,128288,278448
grid,128194,277782
grid,128464,278792
grid,128334,278080
grid,127416,277821
grid,127416,277617
metis_unweighted,128303,247326
metis_unweighted,128302,248056
metis_unweighted,128310,247123
metis_unweighted,128308,247123
metis_unweighted,128306,247922
metis_unweighted,128297,250099
metis_unweighted,128298,247734
metis_unweighted,128308,247529
metis,125907,216290
metis,125188,214632
metis,122250,213473
metis,128497,219223
metis,128519,220758
metis,122761,212439
metis,128155,218936
metis,124959,216025
grid,126152,401389
grid,125651,398790
grid,125937,395776
grid,125382,392685
grid,125935,395774
grid,125392,392695
grid,126183,402258
grid,125604,398409
metis_unweighted,125129,216750
metis_unweighted,126451,214774
metis_unweighted,125827,216635
metis_unweighted,126029,217357
metis_unweighted,125450,214620
metis_unweighted,125273,213716
metis_unweighted,126236,215669
metis_unweighted,125841,217773
metis,133512,260633
metis,133328,262957
metis,133531,260425
metis,133535,261169
metis,133533,259474
metis,133530,263336
metis,133091,258468
metis,133682,260802
grid,133840,291344
grid,134473,292860
grid,132969,289090
grid,133699,291523
grid,133115,289184
grid,133925,291625
grid,132426,287967
grid,133295,290623
metis_unweighted,133407,265209
metis_unweighted,132575,261201
metis_unweighted,134084,267161
metis_unweighted,133929,265346
metis_unweighted,133856,263936
metis_unweighted,133811,262997
metis_unweighted,132239,260366
metis_unweighted,133841,264035
metis,128615,247997
metis,128630,246371
metis,128629,245352
metis,128625,246465
metis,128627,247267
metis,128620,247758
metis,128624,246837
metis,128630,246986
grid,128769,330590
grid,128481,328253
grid,128757,329604
grid,128494,328910
grid,128772,330371
grid,128479,328584
grid,128927,331133
grid,128321,329712
metis_unweighted,128627,246554
metis_unweighted,128628,246794
metis_unweighted,128622,250123
metis_unweighted,128623,248124
metis_unweighted,128633,246163
metis_unweighted,128626,246774
metis_unweighted,128624,247199
metis_unweighted,128617,248710
metis,129780,215557
metis,129782,215699
metis,129780,213544
metis,129779,215890
metis,129780,214763
metis,129781,217614
metis,129777,218013
metis,129771,216852
grid,130162,236810
grid,130014,235203
grid,130025,234734
grid,129705,233245
grid,129989,234564
grid,129640,232982
grid,129479,232778
grid,129216,231956
metis_unweighted,129772,217904
metis_unweighted,129776,217474
metis_unweighted,129778,215024
metis_unweighted,129771,212777
metis_unweighted,129784,214769
metis_unweighted,129774,217224
metis_unweighted,129791,215904
metis_unweighted,129784,213805
metis,127352,242837
metis,125436,239764
metis,125211,241162
metis,124860,237773
metis,124476,238616
metis,124947,240473
metis,126723,239921
metis,127231,243909
grid,126087,257758
grid,125538,256100
grid,126305,259657
grid,125716,258149
grid,126016,259145
grid,125510,257274
grid,125799,257192
grid,125265,255629
metis_unweighted,127335,242196
metis_unweighted,123996,237908
metis_unweighted,127364,242739
metis_unweighted,127233,241233
metis_unweighted,125537,239483
metis_unweighted,125494,240646
metis_unweighted,127082,242396
metis_unweighted,122195,235015
metis,128074,256594
metis,127434,254993
metis,126796,255422
metis,125451,254922
metis,125531,251516
metis,125427,251946
metis,127114,256141
metis,127233,257208
grid,126999,310916
grid,126305,308430
grid,126975,312337
grid,126260,308635
grid,126976,309581
grid,126333,307825
grid,126949,311159
grid,126263,307837
metis_unweighted,126658,255546
metis_unweighted,126669,253238
metis_unweighted,126498,253096
metis_unweighted,126664,255549
metis_unweighted,126646,253321
metis_unweighted,126638,252726
metis_unweighted,126661,252831
metis_unweighted,126626,252360
metis,125647,246917
metis,125400,247147
metis,128566,252856
metis,129374,255448
metis,131065,256694
metis,127916,253675
metis,129340,253596
metis,129124,252065
grid,129942,294017
grid,129294,292997
grid,128610,290586
grid,127962,289353
grid,128610,290291
grid,127962,289245
grid,127350,288022
grid,126702,286781
metis_unweighted,128057,249589
metis_unweighted,128877,254915
metis_unweighted,128311,254155
metis_unweighted,128064,248572
metis_unweighted,129308,257961
metis_unweighted,128055,247521
metis_unweighted,126405,244643
metis_unweighted,129355,255111
metis,125798,237882
metis,126829,240970
metis,127976,242518
metis,125966,237776
metis,125652,236874
metis,125811,238151
metis,128544,240288
metis,126484,236100
grid,127111,317571
grid,126879,317328
grid,126684,315769
grid,126580,316989
grid,126580,316817
grid,126220,314785
grid,126622,317319
grid,126384,316959
metis_unweighted,126189,237231
metis_unweighted,126595,238299
metis_unweighted,126593,239702
metis_unweighted,126588,237775
metis_unweighted,126991,237491
metis_unweighted,126588,238148
metis_unweighted,126890,237130
metis_unweighted,126626,238690
metis,125026,191716
metis,125027,192040
metis,125023,191285
metis,125023,191352
metis,125024,192180
metis,125023,191893
metis,125019,190435
metis,125023,192157
grid,125857,206645
grid,125688,206075
grid,125508,205367
grid,124507,204197
grid,125483,205358
grid,124643,204294
grid,124767,204949
grid,123735,203859
metis_unweighted,125020,190484
metis_unweighted,125027,188207
metis_unweighted,125023,193228
metis_unweighted,125023,190077
metis_unweighted,125018,190561
metis_unweighted,125026,191411
metis_unweighted,125021,191849
metis_unweighted,125030,192504
metis,128670,175979
metis,126993,173716
metis,127187,173287
metis,128450,174974
metis,128450,175417
metis,128276,174881
metis,128405,176077
metis,127085,174455
grid,133042,277405
grid,132692,276621
grid,132692,277276
grid,132286,276154
grid,123539,264123
grid,123214,263381
grid,123214,263985
grid,122837,262923
metis_unweighted,129048,176154
metis_unweighted,128086,174935
metis_unweighted,128735,175851
metis_unweighted,125975,172644
metis_unweighted,128048,174835
metis_unweighted,127216,173268
metis_unweighted,127617,174221
metis_unweighted,128791,176377
metis,133779,275615
metis,133714,274212
metis,133613,274482
metis,133811,274933
metis,135354,280707
metis,135075,277357
metis,133380,274220
metis,133750,274423
grid,134406,304454
grid,133921,303635
grid,134398,303979
grid,133924,303564
grid,134178,304314
grid,133733,303513
grid,134217,303150
grid,133699,302307
metis_unweighted,132998,272742
metis_unweighted,131895,272754
metis_unweighted,133198,274070
metis_unweighted,134544,279816
metis_unweighted,134827,275236
metis_unweighted,131984,270407
metis_unweighted,136527,279857
metis_unweighted,136503,282788
metis,128844,210350
metis,128842,211485
metis,128202,209864
metis,128200,210671
metis,128206,211107
metis,128196,212007
metis,128204,210257
metis,128201,210647
grid,130279,252258
grid,127787,247979
grid,129061,249723
grid,127273,248449
grid,129601,250281
grid,127373,248241
grid,128654,249221
grid,126867,247966
metis_unweighted,128366,210950
metis_unweighted,128363,210538
metis_unweighted,128358,209906
metis_unweighted,128350,213250
metis_unweighted,128363,209837
metis_unweighted,128372,210887
metis_unweighted,128360,212373
metis_unweighted,128363,211217
metis,132154,239886
metis,132086,239024
metis,133116,242155
metis,133208,240447
metis,131229,240019
metis,135390,246119
metis,132693,243427
metis,132624,241709
grid,133776,270743
grid,133124,269159
grid,133124,269435
grid,132476,268217
grid,133099,269659
grid,132501,268268
grid,132501,268753
grid,131899,267500
metis_unweighted,133680,243569
metis_unweighted,129503,239775
metis_unweighted,132391,240707
metis_unweighted,133101,242098
metis_unweighted,134172,245007
metis_unweighted,133665,244829
metis_unweighted,133825,245948
metis_unweighted,132163,241510
metis,133126,249320
metis,134100,247796
metis,133099,246845
metis,132110,244744
metis,134206,247435
metis,134264,246390
metis,133294,248872
metis,133543,246396
grid,135379,282458
grid,133097,278939
grid,134618,280698
grid,132298,276394
grid,134540,280234
grid,132298,277048
grid,133897,278827
grid,131615,274796
metis_unweighted,134133,247164
metis_unweighted,134101,247303
metis_unweighted,134725,248016
metis_unweighted,130862,243696
metis_unweighted,133441,246012
metis_unweighted,132866,243455
metis_unweighted,134552,247196
metis_unweighted,133062,244587
metis,134995,278918
metis,134986,273827
metis,135001,273713
metis,134983,277897
metis,135003,274465
metis,135013,272896
metis,135002,276859
metis,135017,273793
grid,136155,280663
grid,135195,279803
grid,135195,279803
grid,134355,279803
grid,135705,276993
grid,134745,276112
grid,134745,276112
grid,133905,276112
metis_unweighted,135007,278096
metis_unweighted,135009,276152
metis_unweighted,134998,276702
metis_unweighted,135002,279016
metis_unweighted,134997,276209
metis_unweighted,135010,277203
metis_unweighted,135002,273051
metis_unweighted,134975,280288
metis,132649,261602
metis,131580,253560
metis,131580,255340
metis,131571,257870
metis,131583,262787
metis,131585,263771
metis,131572,259303
metis,131576,257722
grid,134344,276516
grid,129640,270034
grid,134183,277056
grid,129465,270048
grid,134204,275648
grid,129500,269058
grid,133525,274850
grid,128835,268168
metis_unweighted,131718,259769
metis_unweighted,131715,253024
metis_unweighted,131719,257561
metis_unweighted,131729,257619
metis_unweighted,131684,264838
metis_unweighted,131699,264862
metis_unweighted,131720,259764
metis_unweighted,131712,259521
metis,127396,251985
metis,129350,254674
metis,125515,247478
metis,127280,253904
metis,127521,250435
metis,126483,251900
metis,123504,246018
metis,125845,248781
grid,126806,263680
grid,126391,263016
grid,126867,264443
grid,126384,263064
grid,126881,264452
grid,126416,263148
grid,126854,264244
grid,126295,261897
metis_unweighted,126282,250613
metis_unweighted,127719,249333
metis_unweighted,126009,245816
metis_unweighted,125099,247254
metis_unweighted,127353,250971
metis_unweighted,125967,248037
metis_unweighted,127059,249921
metis_unweighted,127406,249740
metis,129504,268428
metis,130424,271332
metis,129537,266869
metis,129513,270271
metis,129513,269157
metis,129482,267255
metis,130142,270874
metis,130115,271129
grid,130927,292165
grid,130161,290089
grid,129936,289779
grid,129517,288730
grid,129962,290070
grid,129457,288587
grid,129430,288868
grid,128840,287993
metis_unweighted,129748,265806
metis_unweighted,129747,267264
metis_unweighted,129940,273109
metis_unweighted,129761,266581
metis_unweighted,129773,271975
metis_unweighted,129744,269151
metis_unweighted,129765,270715
metis_unweighted,129752,272937
metis,137573,260361
metis,137087,261130
metis,137596,258701
metis,137596,260063
metis,137588,261658
metis,138133,265238
metis,138489,260393
metis,138186,258331
grid,137833,306567
grid,137800,306280
grid,137782,306012
grid,137739,305641
grid,137766,305967
grid,137733,305661
grid,137816,306463
grid,137779,306291
metis_unweighted,134171,253179
metis_unweighted,141919,268265
metis_unweighted,137076,255624
metis_unweighted,136236,251052
metis_unweighted,138684,255725
metis_unweighted,138691,258369
metis_unweighted,137842,259268
metis_unweighted,137629,255103
metis,125022,191077
metis,125016,192561
metis,125025,194416
metis,125025,190840
metis,125033,189666
metis,125018,192508
metis,125024,194279
metis,125025,192150
grid,127187,208507
grid,125100,205325
grid,125362,205243
grid,124553,204207
grid,125244,205133
grid,124440,204064
grid,124019,203553
grid,124283,204283
metis_unweighted,125021,191977
metis_unweighted,125028,188677
metis_unweighted,125028,188922
metis_unweighted,125026,190754
metis_unweighted,125018,192471
metis_unweighted,125021,191146
metis_unweighted,125025,191583
metis_unweighted,125021,189994
metis,129011,245914
metis,130446,249250
metis,132128,251599
metis,129349,246239
metis,130754,248039
metis,133490,255722
metis,131676,249009
metis,129508,246376
grid,131440,279858
grid,131179,279803
grid,130948,279915
grid,130685,279908
grid,130948,280086
grid,130679,279772
grid,130374,278782
grid,130109,278559
metis_unweighted,129929,248404
metis_unweighted,129343,248258
metis_unweighted,130823,249251
metis_unweighted,130600,249800
metis_unweighted,131198,250497
metis_unweighted,132016,250132
metis_unweighted,130673,249449
metis_unweighted,131780,250233
metis,125245,173429
metis,125674,174362
metis,126776,174543
metis,123732,171780
metis,124817,173104
metis,124742,170789
metis,123729,171921
metis,125285,172239
grid,126475,236922
grid,125175,234790
grid,126025,236916
grid,124825,234787
grid,125225,234781
grid,123925,232588
grid,124775,234751
grid,123575,232573
metis_unweighted,125746,173672
metis_unweighted,124734,172292
metis_unweighted,124815,172663
metis_unweighted,125676,174121
metis_unweighted,124987,171921
metis_unweighted,123860,171026
metis_unweighted,124852,173443
metis_unweighted,125330,173093
metis,129771,183744
metis,129766,183573
metis,129931,182595
metis,129908,183797
metis,129642,182820
metis,129642,183066
metis,129926,183377
metis,129644,182456
grid,131151,218705
grid,129738,214849
grid,130948,220170
grid,129539,216450
grid,129946,212710
grid,128621,209890
grid,129764,213980
grid,128523,211417
metis_unweighted,129529,181812
metis_unweighted,129915,182248
metis_unweighted,130192,184461
metis_unweighted,128485,180854
metis_unweighted,130031,184143
metis_unweighted,130029,184057
metis_unweighted,130018,183301
metis_unweighted,130031,183201
