method,core_n,n
metis_unweighted,26698,50166
metis_unweighted,25735,48766
metis_unweighted,25573,47872
metis_unweighted,25497,48591
metis_unweighted,25543,48745
metis_unweighted,25991,48754
metis_unweighted,25626,47681
metis,25228,48580
metis,26073,49995
metis,24934,48009
metis,24918,47825
metis,25655,48769
metis,25004,48206
metis,25848,49108
metis,24840,47793
grid,25476,70516
grid,25371,70411
grid,25374,70451
grid,25254,70226
grid,25299,70301
grid,25194,70049
grid,25326,70479
grid,25206,70045
metis_unweighted,25932,48669
metis_unweighted,24575,48470
metis_unweighted,24951,49586
metis_unweighted,25707,49496
metis_unweighted,24574,47639
metis_unweighted,25922,49915
metis_unweighted,25459,49020
metis_unweighted,25380,48204
metis,27435,56333
metis,27428,59054
metis,27420,57316
metis,27445,58177
metis,27458,56900
metis,27423,56688
metis,27435,58594
metis,27476,57651
grid,27496,55776
grid,27496,55778
grid,27525,55814
grid,27244,55757
grid,27496,55776
grid,27496,55778
grid,27523,55785
grid,27244,55757
metis_unweighted,27349,56921
metis_unweighted,27555,56641
metis_unweighted,27406,57432
metis_unweighted,27401,56170
metis_unweighted,27393,58091
metis_unweighted,27459,56238
metis_unweighted,27557,57334
metis_unweighted,27400,57692
metis,27619,65456
metis,26958,63789
metis,26767,64617
metis,26610,63797
metis,27399,66478
metis,26264,62616
metis,27762,65287
metis,26243,62622
grid,26996,83931
grid,26960,84309
grid,26964,83278
grid,26908,83284
grid,26960,83264
grid,26896,83168
grid,27023,84225
grid,26915,83671
metis_unweighted,27048,63160
metis_unweighted,26167,63529
metis_unweighted,26170,61130
metis_unweighted,26170,64029
metis_unweighted,27758,66136
metis_unweighted,27723,64500
metis_unweighted,26824,62584
metis_unweighted,27762,66941
metis,31634,60401
metis,31351,59602
metis,30966,59612
metis,31874,60483
metis,30813,58841
metis,31241,59536
metis,32037,59975
metis,30542,58582
grid,31380,97254
grid,31388,97394
grid,31243,96938
grid,31222,96925
grid,31320,96601
grid,31314,96586
grid,31313,97417
grid,31278,97276
metis_unweighted,31813,59444
metis_unweighted,30871,58696
metis_unweighted,31224,59446
metis_unweighted,31737,60179
metis_unweighted,32248,60446
metis_unweighted,31018,59430
metis_unweighted,31154,59128
metis_unweighted,30393,58991
metis,26654,63499
metis,25841,63151
metis,26550,63671
metis,26163,63281
metis,26834,64286
metis,26527,63726
metis,25898,62394
metis,25485,62216
grid,26649,79602
grid,26325,79007
grid,26325,79083
grid,26001,78338
grid,26487,79602
grid,26163,79007
grid,26163,79083
grid,25839,78338
metis_unweighted,26569,62839
metis_unweighted,26524,63206
metis_unweighted,26525,63761
metis_unweighted,26020,62295
metis_unweighted,25969,62291
metis_unweighted,26346,61922
metis_unweighted,25860,62347
metis_unweighted,26139,62900
metis,27442,59171
metis,27445,59433
metis,27439,59788
metis,27439,58768
metis,27439,59244
metis,27443,59456
metis,27435,59294
metis,27438,58371
grid,27509,67345
grid,27548,67711
grid,27482,67227
grid,27448,67151
grid,27453,67094
grid,27416,66997
grid,27381,66756
grid,27283,66067
metis_unweighted,27442,59207
metis_unweighted,27437,61273
metis_unweighted,27438,59478
metis_unweighted,27438,60202
metis_unweighted,27441,59918
metis_unweighted,27449,60495
metis_unweighted,27438,59983
metis_unweighted,27437,59823
metis,27314,72355
metis,28445,74676
metis,28180,73076
metis,28007,73359
metis,28649,74237
metis,27979,73965
metis,27672,74060
metis,27754,72954
grid,28100,83196
grid,27900,82133
grid,28120,83292
grid,27920,82229
grid,28120,83292
grid,27920,82235
grid,28060,83194
grid,27860,82129
metis_unweighted,27279,72762
metis_unweighted,28707,74090
metis_unweighted,27183,72522
metis_unweighted,28699,74096
metis_unweighted,28521,73508
metis_unweighted,27850,73006
metis_unweighted,28330,73416
metis_unweighted,27431,71935
metis,26729,75794
metis,26707,75259
metis,26367,75497
metis,27014,76791
metis,26289,75636
metis,26260,76054
metis,26700,76308
metis,26894,76059
grid,26741,101800
grid,26504,100609
grid,26743,101893
grid,26500,100594
grid,26741,101800
grid,26502,100603
grid,26739,101752
grid,26490,100586
metis_unweighted,26485,74794
metis_unweighted,26477,74843
metis_unweighted,26505,76050
metis_unweighted,26809,76348
metis_unweighted,26477,74993
metis_unweighted,27225,76637
metis_unweighted,26494,75660
metis_unweighted,26488,75411
metis,24724,71582
metis,24726,70087
metis,26194,72905
metis,26184,73110
metis,26233,73943
metis,26232,73635
metis,24724,69962
metis,24725,70699
grid,26013,89905
grid,25815,89932
grid,25563,88634
grid,25362,88461
grid,25584,88752
grid,25341,87888
grid,25152,87421
grid,24912,86697
metis_unweighted,26184,73279
metis_unweighted,26208,73922
metis_unweighted,24724,70739
metis_unweighted,24724,69658
metis_unweighted,26229,72714
metis_unweighted,26225,73303
metis_unweighted,24724,70896
metis_unweighted,24724,69320
metis,26974,69576
metis,25844,68276
metis,26170,68507
metis,26922,69725
metis,27360,71407
metis,26406,68852
metis,26933,70242
metis,26351,68058
grid,26807,103638
grid,26791,103455
grid,26566,103007
grid,26505,102810
grid,26666,103427
grid,26614,103352
grid,26503,103055
grid,26508,103011
metis_unweighted,27221,70138
metis_unweighted,26726,68875
metis_unweighted,26154,67816
metis_unweighted,26214,67909
metis_unweighted,26973,70035
metis_unweighted,27418,70134
metis_unweighted,25962,68961
metis_unweighted,26292,68866
metis,25326,48655
metis,25324,49220
metis,25323,48632
metis,25327,49625
metis,25327,49848
metis,25327,49564
metis,25330,49462
metis,25328,51496
grid,25593,55829
grid,25229,54966
grid,25398,55122
grid,25255,54796
grid,25433,55119
grid,25240,54777
grid,25269,55087
grid,25195,55075
metis_unweighted,25325,49414
metis_unweighted,25328,48479
metis_unweighted,25325,48899
metis_unweighted,25329,48963
metis_unweighted,25328,49474
metis_unweighted,25326,48537
metis_unweighted,25326,49314
metis_unweighted,25325,48696
metis,26549,42829
metis,26121,42419
metis,26647,42650
metis,27150,43818
metis,26246,42489
metis,27364,43873
metis,26613,43122
metis,26302,42635
grid,28424,82524
grid,28296,82274
grid,28280,82188
grid,28152,81938
grid,25080,78368
grid,24952,77912
grid,24968,78368
grid,24840,77912
metis_unweighted,26121,42730
metis_unweighted,26035,42589
metis_unweighted,27170,43298
metis_unweighted,27098,43633
metis_unweighted,26571,42832
metis_unweighted,25860,42483
metis_unweighted,27400,44085
metis_unweighted,26737,43647
metis,26676,80249
metis,25964,79737
metis,26650,80733
metis,26322,81781
metis,25478,80730
metis,26632,81746
metis,26686,82440
metis,25544,77749
grid,26377,92335
grid,26208,92157
grid,26320,91190
grid,26151,91663
grid,26291,90970
grid,26141,91419
grid,26312,91277
grid,26152,91356
metis_unweighted,25496,80811
metis_unweighted,27032,81911
metis_unweighted,26762,82232
metis_unweighted,25569,78582
metis_unweighted,26571,83241
metis_unweighted,27032,82870
metis_unweighted,25756,79086
metis_unweighted,25734,78424
metis,26677,56642
metis,26718,55961
metis,26620,56432
metis,26909,57420
metis,26651,56518
metis,26652,56853
metis,27063,56462
metis,27085,57221
grid,27259,73821
grid,26913,72537
grid,26912,72586
grid,26604,71802
grid,26955,72743
grid,26655,71841
grid,26675,72455
grid,26402,71538
metis_unweighted,26974,56499
metis_unweighted,26974,56824
metis_unweighted,26604,56843
metis_unweighted,26611,56102
metis_unweighted,26632,56552
metis_unweighted,26635,56457
metis_unweighted,26977,56818
metis_unweighted,26968,56798
metis,28434,70526
metis,28495,70233
metis,28537,71071
metis,28946,71408
metis,29542,71974
metis,28540,70123
metis,28489,70198
metis,28517,69615
grid,29041,84348
grid,28799,83584
grid,28799,83675
grid,28561,83182
grid,28784,83814
grid,28576,83223
grid,28576,83433
grid,28364,82885
metis_unweighted,28482,69518
metis_unweighted,28269,69496
metis_unweighted,28699,70190
metis_unweighted,28070,69146
metis_unweighted,29464,71302
metis_unweighted,29042,70795
metis_unweighted,28225,69643
metis_unweighted,29249,70766
metis,25727,70217
metis,26991,74530
metis,25909,70989
metis,25594,70864
metis,26060,72258
metis,26340,72099
metis,27138,73450
metis,27153,73127
grid,26702,87016
grid,26572,86774
grid,26533,86736
grid,26325,86049
grid,26364,86282
grid,26234,86083
grid,26195,85950
grid,25987,85264
metis_unweighted,26659,72122
metis_unweighted,26333,72259
metis_unweighted,26050,71612
metis_unweighted,26330,71399
metis_unweighted,27031,74861
metis_unweighted,26904,73083
metis_unweighted,25670,71010
metis_unweighted,25935,72392
metis,28964,67853
metis,28529,67894
metis,28191,66883
metis,28828,67833
metis,27907,66552
metis,27467,65912
metis,28810,67135
metis,27651,66124
grid,28481,83853
grid,28500,83460
grid,28355,83660
grid,28392,83185
grid,28170,82947
grid,28237,83001
grid,28077,83177
grid,28135,82954
metis_unweighted,28680,67633
metis_unweighted,28050,66862
metis_unweighted,28306,67656
metis_unweighted,28844,67843
metis_unweighted,28375,66979
metis_unweighted,27619,66204
metis_unweighted,27608,67302
metis_unweighted,28865,68449
metis,27657,51364
metis,28102,53004
metis,27710,53263
metis,27695,52660
metis,28703,53837
metis,28030,52776
metis,28134,52617
metis,28063,52881
grid,28098,93867
grid,28003,92592
grid,27843,92314
grid,27774,91391
grid,28182,93061
grid,28114,91999
grid,28071,93189
grid,28009,92277
metis_unweighted,28016,53252
metis_unweighted,28356,53794
metis_unweighted,27730,52359
metis_unweighted,28460,53405
metis_unweighted,27194,52593
metis_unweighted,28150,53427
metis_unweighted,27535,52753
metis_unweighted,28653,53658
metis,28293,63220
metis,28392,63169
metis,27979,62066
metis,27801,61601
metis,28841,63918
metis,28146,63003
metis,28739,64870
metis,27807,63255
grid,28685,88630
grid,28291,88132
grid,28299,88035
grid,28013,87188
grid,28435,87764
grid,28149,87746
grid,28158,88087
grid,27968,87717
metis_unweighted,27852,62867
metis_unweighted,28332,63244
metis_unweighted,28902,63058
metis_unweighted,28392,62898
metis_unweighted,27782,62053
metis_unweighted,29098,65008
metis_unweighted,27783,62690
metis_unweighted,27857,62909
metis,26196,66170
metis,26179,67631
metis,26232,66187
metis,24726,63617
metis,24724,63810
metis,24771,62973
metis,26190,66414
metis,24724,65682
grid,25514,78139
grid,25415,77475
grid,25491,78028
grid,25457,78097
grid,25495,78217
grid,25448,77996
grid,25449,77569
grid,25473,78116
metis_unweighted,25126,66997
metis_unweighted,24888,65264
metis_unweighted,24894,67499
metis_unweighted,25122,66445
metis_unweighted,26233,65897
metis_unweighted,25761,64989
metis_unweighted,26232,67820
metis_unweighted,25486,65120
metis,28454,61023
metis,28502,60869
metis,27612,61964
metis,27608,59665
metis,27427,59869
metis,27787,59986
metis,27340,60084
metis,27534,60607
grid,28114,73424
grid,27872,70824
grid,27783,72864
grid,27594,70858
grid,27892,72991
grid,27653,70927
grid,27784,72579
grid,27572,70565
metis_unweighted,27391,60370
metis_unweighted,27568,60306
metis_unweighted,27137,59347
metis_unweighted,27162,58933
metis_unweighted,28576,62183
metis_unweighted,28598,60998
metis_unweighted,27546,59664
metis_unweighted,28286,62817
metis,26341,64772
metis,26785,66198
metis,27210,65745
metis,26625,64325
metis,26661,65798
metis,26215,64309
metis,26651,64868
metis,26472,65038
grid,26774,77618
grid,26662,77222
grid,26704,77548
grid,26583,77214
grid,26635,77175
grid,26542,76904
grid,26588,77283
grid,26472,76967
metis_unweighted,26321,64899
metis_unweighted,26967,65969
metis_unweighted,26581,65391
metis_unweighted,26160,63616
metis_unweighted,26054,64665
metis_unweighted,27222,66687
metis_unweighted,26485,64425
metis_unweighted,27170,66590
metis,28858,83926
metis,28373,84278
metis,28672,84324
metis,28751,85352
metis,29535,85688
metis,29594,85141
metis,29550,85819
metis,28667,83505
grid,29207,99185
grid,29069,99458
grid,29065,99522
grid,28994,99344
grid,28944,99324
grid,28959,99344
grid,28899,99489
grid,28863,98914
metis_unweighted,29435,85587
metis_unweighted,29276,84684
metis_unweighted,29116,84419
metis_unweighted,29209,85452
metis_unweighted,28584,84370
metis_unweighted,28750,84323
metis_unweighted,29031,85152
metis_unweighted,28599,85141
metis,25013,62983
metis,25167,63420
metis,25831,63755
metis,25979,63860
metis,25382,63901
metis,24717,64004
metis,25400,63919
metis,25567,65083
grid,25452,73173
grid,25347,72949
grid,25412,72722
grid,25321,72615
grid,25452,73173
grid,25347,72949
grid,25408,72718
grid,25317,72611
metis_unweighted,25491,63917
metis_unweighted,25432,63951
metis_unweighted,24791,64122
metis_unweighted,25768,64790
metis_unweighted,25541,64704
metis_unweighted,25419,64223
metis_unweighted,25770,64736
metis_unweighted,24844,62865
metis,26249,49565
metis,26221,49647
metis,26339,50228
metis,26866,49682
metis,26932,50061
metis,25904,49930
metis,26198,49183
metis,26203,49602
grid,27742,65618
grid,27378,64884
grid,27378,64638
grid,27014,63816
grid,25662,61508
grid,25350,61144
grid,25350,61160
grid,25038,60772
metis_unweighted,26643,50394
metis_unweighted,25594,48840
metis_unweighted,26061,49918
metis_unweighted,25916,48826
metis_unweighted,27133,50830
metis_unweighted,26585,49962
metis_unweighted,26452,49556
metis_unweighted,26528,50132
metis,25624,63255
metis,24903,61503
metis,25692,62754
metis,24747,60863
metis,25584,62624
metis,25594,62249
metis,24444,61686
metis,24845,61170
grid,25252,72408
grid,25214,71897
grid,25272,72941
grid,25123,71611
grid,25170,71422
grid,25174,71190
grid,25167,71683
grid,25061,70554
metis_unweighted,25392,63553
metis_unweighted,25373,61999
metis_unweighted,25414,62226
metis_unweighted,25396,62728
metis_unweighted,25648,64566
metis_unweighted,24908,61894
metis_unweighted,24858,61286
metis_unweighted,24444,61879
metis,27920,63019
metis,27756,62789
metis,27242,61765
metis,27933,63046
metis,27956,63500
metis,27777,62462
metis,27109,61674
metis,27491,62282
grid,27650,94424
grid,27655,94607
grid,27651,94421
grid,27643,94421
grid,27648,94415
grid,27659,94606
grid,27645,94415
grid,27633,94415
metis_unweighted,27739,62711
metis_unweighted,27757,62479
metis_unweighted,27365,61695
metis_unweighted,27358,61843
metis_unweighted,27653,62356
metis_unweighted,27459,61940
metis_unweighted,27547,62097
metis_unweighted,28306,63042
metis,26736,57729
metis,26830,57053
metis,26433,56078
metis,25890,56757
metis,25937,56258
metis,26531,57785
metis,26276,56757
metis,26279,56852
grid,28080,75058
grid,27716,74197
grid,27716,73775
grid,27352,72805
grid,25324,69422
grid,25012,68825
grid,25012,68623
grid,24700,67965
metis_unweighted,26205,57143
metis_unweighted,26204,56263
metis_unweighted,26183,56788
metis_unweighted,26247,56349
metis_unweighted,26802,57202
metis_unweighted,26797,58006
metis_unweighted,26178,57406
metis_unweighted,26296,56668
metis,25353,60377
metis,25317,60804
metis,25325,58709
metis,25322,59472
metis,25326,60590
metis,25325,60620
metis,25324,60365
metis,25320,60356
grid,27436,68700
grid,25992,65928
grid,25992,65928
grid,24624,63264
grid,25992,65928
grid,24624,63264
grid,24624,63264
grid,23328,60704
metis_unweighted,25323,59716
metis_unweighted,25331,59195
metis_unweighted,25320,61030
metis_unweighted,25329,59785
metis_unweighted,25320,58536
metis_unweighted,25324,58572
metis_unweighted,25330,60026
metis_unweighted,25335,59999
metis,26678,80457
metis,25392,77404
metis,26393,80788
metis,26671,79935
metis,26047,79672
metis,25441,77101
metis,25462,78299
metis,25276,77649
grid,25935,85182
grid,25931,85202
grid,25935,85166
grid,25938,85212
grid,25910,85066
grid,25906,85007
grid,25907,85042
grid,25898,84985
metis_unweighted,25213,76507
metis_unweighted,26555,79088
metis_unweighted,25880,77861
metis_unweighted,25687,78077
metis_unweighted,25647,76724
metis_unweighted,26227,80034
metis_unweighted,26223,78866
metis_unweighted,25928,77575
metis,27943,60658
metis,28252,61718
metis,27692,60787
metis,27114,60857
metis,28349,61805
metis,27799,60979
metis,27079,60449
metis,28036,61652
grid,28443,100668
grid,27984,99177
grid,28005,99734
grid,27582,98834
grid,28026,100655
grid,27561,99094
grid,27540,98511
grid,27123,97907
metis_unweighted,27238,60579
metis_unweighted,27822,60634
metis_unweighted,27491,60720
metis_unweighted,28145,61669
metis_unweighted,27861,60712
metis_unweighted,27098,59711
metis_unweighted,27992,61389
metis_unweighted,28617,61596
metis,25332,60286
metis,25322,59954
metis,25323,60138
metis,25337,61296
metis,25323,60007
metis,25335,62073
metis,25329,59865
metis,25311,60087
grid,25530,65526
grid,25413,65163
grid,25233,64845
grid,25226,65034
grid,25606,65924
grid,25285,65232
grid,25135,64473
grid,25184,64739
metis_unweighted,25322,60024
metis_unweighted,25325,60913
metis_unweighted,25327,60854
metis_unweighted,25335,59455
metis_unweighted,25323,60375
metis_unweighted,25325,61309
metis_unweighted,25328,61536
metis_unweighted,25327,60031
metis,26798,63956
metis,26800,63103
metis,26786,62935
metis,26807,62738
metis,26799,62636
metis,26796,62736
metis,26796,61478
metis,26793,62563
grid,26652,72940
grid,26940,74009
grid,26949,73250
grid,27259,74365
grid,26414,73416
grid,26582,73656
grid,26701,73472
grid,26878,73509
metis_unweighted,26802,63245
metis_unweighted,26791,63833
metis_unweighted,26798,62858
metis_unweighted,26788,62081
metis_unweighted,26799,62135
metis_unweighted,26801,62253
metis_unweighted,26802,63361
metis_unweighted,26794,63338
metis,28829,74723
metis,30588,76968
metis,29915,75149
metis,29222,75750
metis,30588,77345
metis,29311,74614
metis,29175,74328
metis,29940,74812
grid,29702,96483
grid,29698,96470
grid,29693,96483
grid,29693,96470
grid,29699,96472
grid,29708,96490
grid,29695,96470
grid,29680,96450
metis_unweighted,29639,75227
metis_unweighted,29736,75618
metis_unweighted,29635,75947
metis_unweighted,29947,74735
metis_unweighted,28917,73569
metis_unweighted,29737,74914
metis_unweighted,29784,75304
metis_unweighted,30173,75944
metis,25859,59508
metis,26367,58838
metis,25967,58497
metis,25508,57188
metis,26225,59412
metis,25954,58188
metis,25808,58168
metis,25151,58752
grid,27012,80677
grid,24761,76463
grid,27144,81702
grid,24882,77421
grid,26832,79915
grid,24596,75762
grid,26928,80587
grid,24684,76376
metis_unweighted,26097,59784
metis_unweighted,25734,58087
metis_unweighted,26068,58275
metis_unweighted,25901,59399
metis_unweighted,26029,58918
metis_unweighted,25350,57468
metis_unweighted,26033,58651
metis_unweighted,25627,57513
metis,26847,55831
metis,25391,53886
metis,25717,53992
metis,26561,55471
metis,26536,55364
metis,25852,54918
metis,26232,55053
metis,25408,53478
grid,26086,97388
grid,26050,96883
grid,26090,97388
grid,26050,96873
grid,26089,97388
grid,26048,96855
grid,26087,97480
grid,26044,96795
metis_unweighted,26328,54998
metis_unweighted,25563,54206
metis_unweighted,26273,54963
metis_unweighted,25848,54182
metis_unweighted,26168,54342
metis_unweighted,26079,54949
metis_unweighted,26424,55143
metis_unweighted,25861,54341
metis,26372,51634
metis,25840,50853
metis,25594,49884
metis,25242,50246
metis,25334,50299
metis,26302,51541
metis,26691,50952
metis,25985,50769
grid,25943,84488
grid,25908,84115
grid,25923,84511
grid,25908,84115
grid,25939,84389
grid,25920,84369
grid,25899,84363
grid,25920,84369
metis_unweighted,25549,50931
metis_unweighted,26059,51046
metis_unweighted,25163,50676
metis_unweighted,26286,51397
metis_unweighted,26614,51963
metis_unweighted,25219,50519
metis_unweighted,25899,51508
metis_unweighted,26571,51808
metis,26932,69244
metis,27694,69560
metis,27866,71298
metis,27688,70076
metis,27148,69197
metis,27737,68986
metis,27214,68194
metis,26727,67579
grid,27428,81733
grid,27338,80940
grid,27360,81233
grid,27388,81448
grid,27391,81447
grid,27349,81062
grid,27348,81020
grid,27404,81529
metis_unweighted,26744,68618
metis_unweighted,26778,68619
metis_unweighted,27720,69235
metis_unweighted,28024,70186
metis_unweighted,27847,69273
metis_unweighted,26681,67763
metis_unweighted,28198,70668
metis_unweighted,27014,68046
metis,25579,72018
metis,24561,71244
metis,25684,73626
metis,24355,71201
metis,24408,70640
metis,25320,71098
metis,25648,72389
metis,24445,69612
grid,25104,76872
grid,24902,76751
grid,25100,76872
grid,24901,76755
grid,25102,76860
grid,24899,76747
grid,25094,76851
grid,24898,76747
metis_unweighted,25588,71160
metis_unweighted,24373,69280
metis_unweighted,24420,69257
metis_unweighted,24643,69240
metis_unweighted,24543,69035
metis_unweighted,25399,71419
metis_unweighted,25284,70800
metis_unweighted,25750,71455
metis,28214,75355
metis,28264,76896
metis,28257,75827
metis,28229,75929
metis,26639,78020
metis,26639,78185
metis,26639,77292
metis,26639,78327
grid,27468,95766
grid,27484,95790
grid,27412,95163
grid,27397,95157
grid,27469,95766
grid,27481,95790
grid,27412,95163
grid,27397,95157
metis_unweighted,27219,74075
metis_unweighted,27273,74554
metis_unweighted,27035,73260
metis_unweighted,27615,74220
metis_unweighted,27295,75377
metis_unweighted,27957,75353
metis_unweighted,27548,74661
metis_unweighted,27578,73914
metis,27014,48842
metis,27015,48790
metis,26999,48958
metis,26995,48763
metis,26993,49062
metis,27010,48842
metis,26972,48747
metis,27002,48813
grid,28455,73858
grid,27975,72645
grid,27210,71236
grid,26790,70637
grid,27375,72498
grid,26895,71118
grid,25860,68853
grid,25440,68031
metis_unweighted,26964,48923
metis_unweighted,26969,49025
metis_unweighted,26960,48914
metis_unweighted,27066,48899
metis_unweighted,26994,48898
metis_unweighted,27001,49048
metis_unweighted,27052,48940
metis_unweighted,26994,48966
metis,25496,73092
metis,25496,74340
metis,25473,73782
metis,25500,72861
metis,25496,71723
metis,25474,71713
metis,25327,70356
metis,25480,72280
grid,25770,83760
grid,25506,82826
grid,25743,84179
grid,25366,83272
grid,25391,83052
grid,25229,82666
grid,25432,83258
grid,25305,82842
metis_unweighted,25472,71865
metis_unweighted,25507,71394
metis_unweighted,25457,73141
metis_unweighted,25458,71127
metis_unweighted,25472,69861
metis_unweighted,25461,71203
metis_unweighted,25463,70223
metis_unweighted,25452,71806
metis,28791,63826
metis,27183,61913
metis,27822,63155
metis,27827,62889
metis,27889,62661
metis,28617,64040
metis,28452,63111
metis,27419,61746
grid,28100,134022
grid,27901,132498
grid,28102,134023
grid,27901,132496
grid,28107,134026
grid,27912,132504
grid,28091,133938
grid,27886,132405
metis_unweighted,28841,63451
metis_unweighted,28579,64646
metis_unweighted,28527,63663
metis_unweighted,27861,62179
metis_unweighted,27183,62821
metis_unweighted,27250,62386
metis_unweighted,27831,63620
metis_unweighted,27928,64012
metis,27026,74244
metis,27043,74945
metis,27986,75692
metis,27808,76351
metis,27829,77034
metis,26938,75575
metis,27049,75605
metis,27327,76566
grid,27537,90197
grid,27778,90734
grid,27226,88996
grid,27491,90053
grid,27226,88911
grid,27491,89883
grid,26985,88292
grid,27272,89399
metis_unweighted,27050,75574
metis_unweighted,27382,75129
metis_unweighted,26957,75689
metis_unweighted,27656,76407
metis_unweighted,27083,76134
metis_unweighted,27624,77273
metis_unweighted,27620,75564
metis_unweighted,27634,76923
metis,25827,69240
metis,25856,69968
metis,25857,70112
metis,25862,69511
metis,25840,69705
metis,25842,70074
metis,25839,69601
metis,25840,70110
grid,26922,108082
grid,25641,104747
grid,26418,106213
grid,25245,103841
grid,26442,106210
grid,25219,103357
grid,26046,106132
grid,24830,103355
metis_unweighted,25847,69570
metis_unweighted,25848,70135
metis_unweighted,25847,70158
metis_unweighted,25846,69204
metis_unweighted,25840,69470
metis_unweighted,25848,70338
metis_unweighted,25845,70128
metis_unweighted,25842,70455
